collected_at,route_id,route_name,current_min,avg_min,delta_min,status
2026-09-01T00:59:36Z,12,A59 → Kennedybrücke,6.1,7.7,-1.6,fast
2026-09-01T00:59:36Z,149,Kennedybrücke → A59,4.1,6,-1.9,fast
2026-09-01T00:59:36Z,14,Kölnstr. → Bertha,5.3,7.2,-1.9,fast
2026-09-01T06:00:30Z,12,A59 → Kennedybrücke,16.9,7.7,9.2,slow
2026-09-01T06:00:30Z,149,Kennedybrücke → A59,8.2,6,2.2,moderate
2026-09-01T06:00:30Z,14,Kölnstr. → Bertha,10.7,7.2,3.5,moderate
2026-09-01T11:13:26Z,12,A59 → Kennedybrücke,10.3,7.7,2.6,moderate
2026-09-01T11:13:26Z,149,Kennedybrücke → A59,9.5,6,3.5,slow
2026-09-01T11:13:26Z,14,Kölnstr. → Bertha,10.9,7.2,3.7,slow
2026-09-01T15:28:15Z,12,A59 → Kennedybrücke,17.9,7.7,10.2,slow
2026-09-01T15:28:15Z,149,Kennedybrücke → A59,9,6,3,slow
2026-09-01T15:28:15Z,14,Kölnstr. → Bertha,14.6,7.2,7.4,slow
2026-09-01T18:40:59Z,12,A59 → Kennedybrücke,6.4,7.7,-1.3,fast
2026-09-01T18:40:59Z,149,Kennedybrücke → A59,8.2,6,2.2,moderate
2026-09-01T18:40:59Z,14,Kölnstr. → Bertha,6.4,7.2,-0.8,fast
2026-09-01T21:18:56Z,12,A59 → Kennedybrücke,6.4,7.7,-1.3,fast
2026-09-01T21:18:56Z,149,Kennedybrücke → A59,4.8,6,-1.2,fast
2026-09-01T21:18:56Z,14,Kölnstr. → Bertha,6.4,7.2,-0.8,fast
