collected_at,route_id,route_name,current_min,avg_min,delta_min,status
2026-08-01T01:06:15Z,12,A59 → Kennedybrücke,6.4,7.5,-1.1,fast
2026-08-01T01:06:15Z,149,Kennedybrücke → A59,4.8,5.9,-1.1,fast
2026-08-01T01:06:15Z,14,Kölnstr. → Bertha,5.9,7.2,-1.3,fast
2026-08-01T04:28:33Z,12,A59 → Kennedybrücke,4.3,7.5,-3.2,fast
2026-08-01T04:28:33Z,149,Kennedybrücke → A59,4.3,5.9,-1.6,fast
2026-08-01T04:28:33Z,14,Kölnstr. → Bertha,3.7,7.2,-3.5,fast
2026-08-01T07:00:54Z,12,A59 → Kennedybrücke,5.9,7.5,-1.6,fast
2026-08-01T07:00:54Z,149,Kennedybrücke → A59,5.6,5.9,-0.3,fast
2026-08-01T07:00:54Z,14,Kölnstr. → Bertha,4.3,7.2,-2.9,fast
2026-08-01T09:06:32Z,12,A59 → Kennedybrücke,9.3,7.5,1.8,moderate
2026-08-01T09:06:32Z,149,Kennedybrücke → A59,6.5,5.9,0.6,moderate
2026-08-01T09:06:32Z,14,Kölnstr. → Bertha,5.5,7.2,-1.7,fast
2026-08-01T10:45:21Z,12,A59 → Kennedybrücke,7.8,7.5,0.3,moderate
2026-08-01T10:45:21Z,149,Kennedybrücke → A59,10.2,5.9,4.3,slow
2026-08-01T10:45:21Z,14,Kölnstr. → Bertha,6.9,7.2,-0.3,fast
2026-08-01T11:46:56Z,12,A59 → Kennedybrücke,10.5,7.5,3.0,moderate
2026-08-01T11:46:56Z,149,Kennedybrücke → A59,7.3,5.9,1.4,moderate
2026-08-01T11:46:56Z,14,Kölnstr. → Bertha,7,7.2,-0.2,fast
