collected_at,route_id,route_name,current_min,avg_min,delta_min,status
2026-08-01T01:06:15Z,12,A59 → Kennedybrücke,6.4,7.5,-1.1,fast
2026-08-01T01:06:15Z,149,Kennedybrücke → A59,4.8,5.9,-1.1,fast
2026-08-01T01:06:15Z,14,Kölnstr. → Bertha,5.9,7.2,-1.3,fast
2026-08-01T04:28:33Z,12,A59 → Kennedybrücke,4.3,7.5,-3.2,fast
2026-08-01T04:28:33Z,149,Kennedybrücke → A59,4.3,5.9,-1.6,fast
2026-08-01T04:28:33Z,14,Kölnstr. → Bertha,3.7,7.2,-3.5,fast
2026-08-01T07:00:54Z,12,A59 → Kennedybrücke,5.9,7.5,-1.6,fast
2026-08-01T07:00:54Z,149,Kennedybrücke → A59,5.6,5.9,-0.3,fast
2026-08-01T07:00:54Z,14,Kölnstr. → Bertha,4.3,7.2,-2.9,fast
2026-08-01T09:06:32Z,12,A59 → Kennedybrücke,9.3,7.5,1.8,moderate
2026-08-01T09:06:32Z,149,Kennedybrücke → A59,6.5,5.9,0.6,moderate
2026-08-01T09:06:32Z,14,Kölnstr. → Bertha,5.5,7.2,-1.7,fast
2026-08-01T10:45:21Z,12,A59 → Kennedybrücke,7.8,7.5,0.3,moderate
2026-08-01T10:45:21Z,149,Kennedybrücke → A59,10.2,5.9,4.3,slow
2026-08-01T10:45:21Z,14,Kölnstr. → Bertha,6.9,7.2,-0.3,fast
2026-08-01T11:46:56Z,12,A59 → Kennedybrücke,10.5,7.5,3.0,moderate
2026-08-01T11:46:56Z,149,Kennedybrücke → A59,7.3,5.9,1.4,moderate
2026-08-01T11:46:56Z,14,Kölnstr. → Bertha,7,7.2,-0.2,fast
2026-08-01T12:40:22Z,12,A59 → Kennedybrücke,9.5,7.5,2.0,moderate
2026-08-01T12:40:22Z,149,Kennedybrücke → A59,8.6,5.9,2.7,moderate
2026-08-01T12:40:22Z,14,Kölnstr. → Bertha,9,7.2,1.8,moderate
2026-08-01T14:09:28Z,12,A59 → Kennedybrücke,7.1,7.5,-0.4,fast
2026-08-01T14:09:28Z,149,Kennedybrücke → A59,8.7,5.9,2.8,moderate
2026-08-01T14:09:28Z,14,Kölnstr. → Bertha,6.5,7.2,-0.7,fast
2026-08-01T15:13:44Z,12,A59 → Kennedybrücke,7,7.5,-0.5,fast
2026-08-01T15:13:44Z,149,Kennedybrücke → A59,6.6,5.9,0.7,moderate
2026-08-01T15:13:44Z,14,Kölnstr. → Bertha,7.8,7.2,0.6,moderate
2026-08-01T16:11:55Z,12,A59 → Kennedybrücke,9.3,7.5,1.8,moderate
2026-08-01T16:11:55Z,149,Kennedybrücke → A59,5.8,5.9,-0.1,fast
2026-08-01T16:11:55Z,14,Kölnstr. → Bertha,7.1,7.2,-0.1,fast
2026-08-01T17:11:59Z,12,A59 → Kennedybrücke,6.5,7.5,-1.0,fast
2026-08-01T17:11:59Z,149,Kennedybrücke → A59,6.5,5.9,0.6,moderate
2026-08-01T17:11:59Z,14,Kölnstr. → Bertha,6.2,7.2,-1.0,fast
2026-08-01T18:09:25Z,12,A59 → Kennedybrücke,6.1,7.5,-1.4,fast
2026-08-01T18:09:25Z,149,Kennedybrücke → A59,6,5.9,0.1,moderate
2026-08-01T18:09:25Z,14,Kölnstr. → Bertha,5.2,7.2,-2.0,fast
2026-08-01T19:23:39Z,12,A59 → Kennedybrücke,6.1,7.5,-1.4,fast
2026-08-01T19:23:39Z,149,Kennedybrücke → A59,6.1,5.9,0.2,moderate
2026-08-01T19:23:39Z,14,Kölnstr. → Bertha,5.2,7.2,-2.0,fast
2026-08-01T20:16:15Z,12,A59 → Kennedybrücke,6.1,7.5,-1.4,fast
2026-08-01T20:16:15Z,149,Kennedybrücke → A59,4.9,5.9,-1.0,fast
2026-08-01T20:16:15Z,14,Kölnstr. → Bertha,5.2,7.2,-2.0,fast
2026-08-01T21:09:49Z,12,A59 → Kennedybrücke,6.1,7.5,-1.4,fast
2026-08-01T21:09:49Z,149,Kennedybrücke → A59,5.4,5.9,-0.5,fast
2026-08-01T21:09:49Z,14,Kölnstr. → Bertha,5.2,7.2,-2.0,fast
2026-08-01T22:07:58Z,12,A59 → Kennedybrücke,6.1,7.5,-1.4,fast
2026-08-01T22:07:58Z,149,Kennedybrücke → A59,5.2,5.9,-0.7,fast
2026-08-01T22:07:58Z,14,Kölnstr. → Bertha,5.2,7.2,-2.0,fast
2026-08-01T23:05:30Z,12,A59 → Kennedybrücke,6.1,7.5,-1.4,fast
2026-08-01T23:05:30Z,149,Kennedybrücke → A59,4.2,5.9,-1.7,fast
2026-08-01T23:05:30Z,14,Kölnstr. → Bertha,5.2,7.2,-2.0,fast
2026-08-02T00:05:29Z,12,A59 → Kennedybrücke,6.1,7.5,-1.4,fast
2026-08-02T00:05:29Z,149,Kennedybrücke → A59,5.2,5.9,-0.7,fast
2026-08-02T00:05:29Z,14,Kölnstr. → Bertha,5.2,7.2,-2.0,fast
2026-08-02T03:43:49Z,12,A59 → Kennedybrücke,6.1,7.5,-1.4,fast
2026-08-02T03:43:49Z,149,Kennedybrücke → A59,4.2,5.9,-1.7,fast
2026-08-02T03:43:49Z,14,Kölnstr. → Bertha,5.2,7.2,-2.0,fast
2026-08-02T06:20:18Z,12,A59 → Kennedybrücke,4.1,7.5,-3.4,fast
2026-08-02T06:20:18Z,149,Kennedybrücke → A59,4.7,5.9,-1.2,fast
2026-08-02T06:20:18Z,14,Kölnstr. → Bertha,3.9,7.2,-3.3,fast
2026-08-02T08:39:21Z,12,A59 → Kennedybrücke,5.7,7.5,-1.8,fast
2026-08-02T08:39:21Z,149,Kennedybrücke → A59,6.7,5.9,0.8,moderate
2026-08-02T08:39:21Z,14,Kölnstr. → Bertha,4.2,7.1,-2.9,fast
2026-08-02T10:17:29Z,12,A59 → Kennedybrücke,6.3,7.5,-1.2,fast
2026-08-02T10:17:29Z,149,Kennedybrücke → A59,6.1,5.9,0.2,moderate
2026-08-02T10:17:29Z,14,Kölnstr. → Bertha,5.1,7.1,-2.0,fast
2026-08-02T11:35:13Z,12,A59 → Kennedybrücke,6.5,7.5,-1.0,fast
2026-08-02T11:35:13Z,149,Kennedybrücke → A59,6.8,5.9,0.9,moderate
2026-08-02T11:35:13Z,14,Kölnstr. → Bertha,5,7.1,-2.1,fast
2026-08-02T12:38:12Z,12,A59 → Kennedybrücke,6.6,7.5,-0.9,fast
2026-08-02T12:38:12Z,149,Kennedybrücke → A59,6.6,5.9,0.7,moderate
2026-08-02T12:38:12Z,14,Kölnstr. → Bertha,6,7.1,-1.1,fast
2026-08-02T14:11:18Z,12,A59 → Kennedybrücke,7.2,7.5,-0.3,fast
2026-08-02T14:11:18Z,149,Kennedybrücke → A59,6.3,5.9,0.4,moderate
2026-08-02T14:11:18Z,14,Kölnstr. → Bertha,5.2,7.1,-1.9,fast
2026-08-02T15:16:28Z,12,A59 → Kennedybrücke,6.5,7.5,-1.0,fast
2026-08-02T15:16:28Z,149,Kennedybrücke → A59,5.7,5.9,-0.2,fast
2026-08-02T15:16:28Z,14,Kölnstr. → Bertha,4.7,7.1,-2.4,fast
2026-08-02T16:13:29Z,12,A59 → Kennedybrücke,7.3,7.5,-0.2,fast
2026-08-02T16:13:29Z,149,Kennedybrücke → A59,7.9,5.9,2.0,moderate
2026-08-02T16:13:29Z,14,Kölnstr. → Bertha,6.1,7.1,-1.0,fast
2026-08-02T17:13:49Z,12,A59 → Kennedybrücke,6.9,7.5,-0.6,fast
2026-08-02T17:13:49Z,149,Kennedybrücke → A59,7.7,5.9,1.8,moderate
2026-08-02T17:13:49Z,14,Kölnstr. → Bertha,5.3,7.1,-1.8,fast
2026-08-02T18:10:10Z,12,A59 → Kennedybrücke,5.8,7.5,-1.7,fast
2026-08-02T18:10:10Z,149,Kennedybrücke → A59,5.7,5.9,-0.2,fast
2026-08-02T18:10:10Z,14,Kölnstr. → Bertha,5.1,7.1,-2.0,fast
2026-08-02T19:30:57Z,12,A59 → Kennedybrücke,5.8,7.5,-1.7,fast
2026-08-02T19:30:57Z,149,Kennedybrücke → A59,6.1,5.9,0.2,moderate
2026-08-02T19:30:57Z,14,Kölnstr. → Bertha,5.1,7.1,-2.0,fast
2026-08-02T20:28:36Z,12,A59 → Kennedybrücke,5.8,7.5,-1.7,fast
2026-08-02T20:28:36Z,149,Kennedybrücke → A59,5.4,5.9,-0.5,fast
2026-08-02T20:28:36Z,14,Kölnstr. → Bertha,5.1,7.1,-2.0,fast
2026-08-02T21:23:39Z,12,A59 → Kennedybrücke,5.8,7.5,-1.7,fast
2026-08-02T21:23:39Z,149,Kennedybrücke → A59,5.1,5.9,-0.8,fast
2026-08-02T21:23:39Z,14,Kölnstr. → Bertha,5.1,7.1,-2.0,fast
2026-08-02T22:14:24Z,12,A59 → Kennedybrücke,5.8,7.5,-1.7,fast
2026-08-02T22:14:24Z,149,Kennedybrücke → A59,4.2,5.9,-1.7,fast
2026-08-02T22:14:24Z,14,Kölnstr. → Bertha,5.1,7.1,-2.0,fast
2026-08-02T23:10:53Z,12,A59 → Kennedybrücke,5.8,7.5,-1.7,fast
2026-08-02T23:10:53Z,149,Kennedybrücke → A59,5,5.9,-0.9,fast
2026-08-02T23:10:53Z,14,Kölnstr. → Bertha,5.1,7.1,-2.0,fast
2026-08-03T00:09:09Z,12,A59 → Kennedybrücke,5.8,7.5,-1.7,fast
2026-08-03T00:09:09Z,149,Kennedybrücke → A59,4.2,5.9,-1.7,fast
2026-08-03T00:09:09Z,14,Kölnstr. → Bertha,5.1,7.1,-2.0,fast
2026-08-03T03:48:52Z,12,A59 → Kennedybrücke,5.8,7.5,-1.7,fast
2026-08-03T03:48:52Z,149,Kennedybrücke → A59,5.5,5.9,-0.4,fast
2026-08-03T03:48:52Z,14,Kölnstr. → Bertha,5.1,7.1,-2.0,fast
2026-08-03T06:47:45Z,12,A59 → Kennedybrücke,9.4,7.5,1.9,moderate
2026-08-03T06:47:45Z,149,Kennedybrücke → A59,7.3,5.9,1.4,moderate
2026-08-03T06:47:45Z,14,Kölnstr. → Bertha,6.3,7.1,-0.8,fast
2026-08-03T10:27:22Z,12,A59 → Kennedybrücke,9.8,7.5,2.3,moderate
2026-08-03T10:27:22Z,149,Kennedybrücke → A59,6.4,5.9,0.5,moderate
2026-08-03T10:27:22Z,14,Kölnstr. → Bertha,7.4,7.1,0.3,moderate
2026-08-03T13:22:59Z,12,A59 → Kennedybrücke,10.5,7.5,3.0,moderate
