collected_at,route_id,route_name,current_min,avg_min,delta_min,status
2026-06-19T02:09:18Z,12,A59 → Kennedybrücke,6,6.7,-0.7,fast
2026-06-19T02:09:18Z,149,Kennedybrücke → A59,4,5.6,-1.6,fast
2026-06-19T02:09:18Z,14,Kölnstr. → Bertha,5.4,6.8,-1.4,fast
2026-06-19T07:23:04Z,12,A59 → Kennedybrücke,6.8,6.7,0.1,moderate
2026-06-19T07:23:04Z,149,Kennedybrücke → A59,7.4,5.6,1.8,moderate
2026-06-19T07:23:04Z,14,Kölnstr. → Bertha,7.8,6.8,1.0,moderate
2026-06-19T11:43:44Z,12,A59 → Kennedybrücke,11.2,6.7,4.5,slow
2026-06-19T11:43:44Z,149,Kennedybrücke → A59,9.7,5.6,4.1,slow
2026-06-19T11:43:44Z,14,Kölnstr. → Bertha,9.2,6.8,2.4,moderate
2026-06-19T14:28:18Z,12,A59 → Kennedybrücke,6.5,6.7,-0.2,fast
2026-06-19T14:28:18Z,149,Kennedybrücke → A59,8.7,5.6,3.1,slow
2026-06-19T14:28:18Z,14,Kölnstr. → Bertha,9.5,6.8,2.7,moderate
2026-06-19T16:57:13Z,12,A59 → Kennedybrücke,6.9,6.7,0.2,moderate
2026-06-19T16:57:13Z,149,Kennedybrücke → A59,7.2,5.6,1.6,moderate
2026-06-19T16:57:13Z,14,Kölnstr. → Bertha,7,6.8,0.2,moderate
