collected_at,corridor,stop_id,stop_name,line,direction,planned_ts,actual_ts,delay_min,status
2026-08-01T01:06:06Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,551,Bonn Hbf,2026-08-01T03:16:00+00:00,2026-08-01T03:17:00+00:00,1.0,
2026-08-01T01:06:06Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,117,Bonn Hbf,2026-08-01T03:17:00+00:00,2026-08-01T03:19:00+00:00,2.0,
2026-08-01T01:06:06Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,N8,Bonn Hbf,2026-08-01T03:20:00+00:00,2026-08-01T03:20:00+00:00,0.0,
2026-08-01T01:06:06Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,640,Bonn Hbf,2026-08-01T03:21:00+00:00,2026-08-01T03:21:00+00:00,0.0,
2026-08-01T01:06:06Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,N4,Bonn Hbf,2026-08-01T03:25:00+00:00,2026-08-01T03:25:00+00:00,0.0,
2026-08-01T01:06:06Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,551,Bonn Hbf,2026-08-01T04:16:00+00:00,2026-08-01T04:16:00+00:00,0.0,
2026-08-01T01:06:06Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,117,Bonn Hbf,2026-08-01T04:17:00+00:00,2026-08-01T04:17:00+00:00,0.0,
2026-08-01T01:06:06Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,N8,Bonn Hbf,2026-08-01T04:20:00+00:00,2026-08-01T04:20:00+00:00,0.0,
2026-08-01T01:06:06Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,N4,Bonn Hbf,2026-08-01T04:25:00+00:00,2026-08-01T04:25:00+00:00,0.0,
2026-08-01T01:06:06Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,551,Bonn Hbf,2026-08-01T05:16:00+00:00,2026-08-01T05:16:00+00:00,0.0,
2026-08-01T01:06:06Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,117,Bonn Hbf,2026-08-01T05:17:00+00:00,2026-08-01T05:17:00+00:00,0.0,
2026-08-01T01:06:06Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,N8,Bonn Hbf,2026-08-01T05:20:00+00:00,2026-08-01T05:20:00+00:00,0.0,
2026-08-01T01:06:06Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,N4,Bonn Hbf,2026-08-01T05:25:00+00:00,2026-08-01T05:25:00+00:00,0.0,
2026-08-01T01:06:06Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,609,Bonn BrÃ¼ser Berg HardthÃ¶he/SÃ¼dwache,2026-08-01T05:34:00+00:00,2026-08-01T05:34:00+00:00,0.0,
2026-08-01T01:06:06Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,601,Bonn Venusberg Uniklinikum SÃ¼d,2026-08-01T05:37:00+00:00,2026-08-01T05:37:00+00:00,0.0,
2026-08-01T01:06:06Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,607,Bonn Medinghoven Hardtberg Klinikum,2026-08-01T05:43:00+00:00,2026-08-01T05:43:00+00:00,0.0,
2026-08-01T01:06:06Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,602,Bonn Venusberg Waldau,2026-08-01T05:47:00+00:00,2026-08-01T05:47:00+00:00,0.0,
2026-08-01T01:06:06Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,608,Bonn BrÃ¼ser Berg HardthÃ¶he/SÃ¼dwache,2026-08-01T05:49:00+00:00,2026-08-01T05:49:00+00:00,0.0,
2026-08-01T01:06:06Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,600,Bonn Ippendorf Altenheim,2026-08-01T05:49:00+00:00,2026-08-01T05:49:00+00:00,0.0,
2026-08-01T01:06:06Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,640,Bonn Hbf,2026-08-01T05:51:00+00:00,2026-08-01T05:51:00+00:00,0.0,
2026-08-01T01:06:06Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,603,Bonn RÃ¶ttgen Schleife,2026-08-01T05:57:00+00:00,2026-08-01T05:57:00+00:00,0.0,
2026-08-01T01:06:06Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,606,Bonn Medinghoven Hardtberg Klinikum,2026-08-01T05:58:00+00:00,2026-08-01T05:58:00+00:00,0.0,
2026-08-01T01:06:06Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,609,Bonn BrÃ¼ser Berg HardthÃ¶he/SÃ¼dwache,2026-08-01T06:04:00+00:00,2026-08-01T06:04:00+00:00,0.0,
2026-08-01T01:06:06Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,601,Bonn Venusberg Uniklinikum SÃ¼d,2026-08-01T06:07:00+00:00,2026-08-01T06:07:00+00:00,0.0,
2026-08-01T01:06:06Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,607,Bonn Medinghoven Hardtberg Klinikum,2026-08-01T06:13:00+00:00,2026-08-01T06:13:00+00:00,0.0,
